iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1106460,212108.20,112.25,10.53,174.54,-55.97,18.49,22.10,2.83,4.76,-3.45
1106676,212101.05,125.15,24.42,203.47,-42.79,19.46,35.32,2.81,4.96,-3.39
1109249,212150.71,121.85,7.77,194.83,-47.93,24.77,30.56,2.63,4.97,-3.14
1109377,212091.66,-26.81,39.51,166.36,-57.28,-21.27,-66.34,3.49,4.47,-3.02
1109500,212132.84,114.17,11.17,201.46,-41.93,33.37,34.98,2.68,4.83,-3.05
1109515,212113.92,91.43,7.74,176.72,-39.44,34.80,16.14,2.98,4.81,-3.45
1109572,233080.57,-24.58,52.42,219.19,-65.32,1.65,-25.24,3.27,4.60,-2.56
1109639,212084.13,100.73,-20.27,165.82,-62.27,31.58,51.33,2.87,4.99,-3.60
1109678,215092.51,-43.58,32.11,128.40,-36.70,-39.88,-74.08,4.01,4.31,-2.45
1109750,239951.86,-24.14,96.28,207.94,-37.82,-6.93,-33.22,2.73,4.90,-2.40
1134080,212084.16,-166.36,144.13,94.74,38.35,-35.34,-78.44,2.64,4.97,-4.68
1155312,224277.69,-62.89,-5.76,120.79,-35.01,-26.98,-56.64,3.47,4.97,-2.63
1156929,248064.03,-12.04,-10.51,-4.25,29.95,-30.05,-26.88,5.21,4.07,-2.49
1166556,217249.13,65.04,18.96,12.43,-46.85,8.50,18.13,4.52,4.18,-2.53
1170564,217463.11,48.05,38.75,12.79,-89.74,-31.97,7.83,5.01,4.06,-2.49
1171648,213388.52,76.39,51.03,16.22,-53.64,19.85,33.68,4.23,4.26,-2.53
1175924,213066.02,85.33,25.61,16.62,-42.04,35.13,21.88,4.20,4.26,-2.54
1176059,213294.29,67.00,22.84,19.91,-50.48,10.40,36.79,4.18,4.28,-2.52
1176222,212098.54,71.92,11.23,16.62,-43.98,32.93,58.50,4.52,4.17,-2.55
1180373,151484.73,51.56,2.09,7.62,-35.47,18.67,60.64,4.40,4.24,-2.52
1180484,214322.83,-173.33,-35.08,160.24,-21.76,24.42,-27.88,2.80,4.94,-2.24
1180550,213562.97,29.65,-19.08,-31.25,26.92,55.45,42.53,4.53,4.24,-2.45
1184490,227121.98,69.78,8.05,14.93,-37.34,24.59,56.11,4.06,4.88,-2.50
1184538,227208.67,-9.09,-6.42,0.65,5.91,-70.49,-20.48,5.79,4.01,-2.49
1184627,218012.32,29.62,-19.08,-31.60,19.28,51.75,44.34,4.53,4.24,-2.45
1184903,221447.39,-1.77,-7.86,-4.22,71.23,58.01,7.53,5.76,4.02,-2.41
1184966,215787.56,65.89,18.70,13.60,-53.87,20.99,34.89,4.69,4.12,-2.52
1188102,212087.71,-27.50,50.39,211.31,-49.23,-17.41,-28.04,3.20,4.98,-2.91
1188678,149444.19,-4.35,-8.07,-31.58,65.75,6.55,20.16,4.78,4.18,-2.59
1188856,170767.42,88.25,67.91,15.77,-24.07,20.31,5.17,3.96,4.40,-2.59
1188897,217652.71,-9.60,-6.27,0.58,8.04,-64.03,-27.69,5.71,4.00,-2.49
1189145,217100.55,49.34,0.75,8.33,-28.42,19.72,63.54,4.90,4.09,-2.54
1189211,212120.86,63.96,51.51,14.34,-79.16,30.16,9.00,4.74,4.11,-2.58
1189419,216439.59,69.25,22.60,19.25,-47.08,-2.19,30.83,4.10,4.30,-2.53
1189471,232299.38,68.08,-8.70,-14.88,14.27,21.13,51.93,4.03,4.38,-2.54
1189472,215598.87,45.16,16.88,10.12,-95.82,24.83,57.31,4.86,4.10,-2.54
1189476,220685.06,63.53,52.00,16.24,-79.48,14.44,12.60,5.11,4.02,-2.57
1192137,213183.63,-20.72,67.22,173.60,-18.40,-10.85,-61.31,2.96,4.81,-2.49
1192201,212122.14,1.18,40.52,193.30,-76.21,-24.91,-23.38,2.84,4.79,-2.81
1192229,176277.59,36.87,85.42,205.28,-75.79,-15.56,-11.80,2.61,4.77,-2.67
1192551,214217.83,80.25,46.19,27.08,-31.11,-11.56,27.66,3.75,4.82,-2.51
1192614,212122.85,89.57,-16.84,210.20,-51.79,15.33,32.18,2.73,4.88,-3.43
1192619,212808.74,49.79,0.80,9.17,-47.19,9.88,57.52,4.96,4.06,-2.55
1192800,219087.10,-12.81,-9.92,-5.01,13.60,-31.76,-0.13,5.03,4.15,-2.38
1192837,212091.73,10.97,-16.05,-51.71,102.82,-7.74,1.64,4.10,4.72,-2.65
1192905,212234.93,-10.07,-8.97,0.52,0.45,-39.45,-54.63,4.92,4.24,-2.53
1192990,213360.87,57.43,47.53,14.57,-69.67,1.03,9.23,5.06,4.05,-2.54
1193050,216934.81,58.81,48.04,14.68,-82.85,2.30,23.68,5.07,4.04,-2.55
1193180,212172.23,18.00,69.80,214.84,-78.84,-20.94,-23.42,2.69,4.93,-2.72
1193219,228002.03,-14.75,-9.27,-3.60,8.16,-61.53,-19.94,4.97,4.13,-2.49
1193240,213437.47,34.74,16.10,7.98,-90.98,-2.46,34.12,5.27,4.04,-2.54
1193243,217020.03,-12.13,-4.82,-1.06,1.76,-60.05,-34.10,5.08,4.13,-2.51
1193280,227052.65,67.04,53.68,17.15,-64.93,-5.65,26.09,4.80,4.11,-2.58
1193464,163060.30,58.13,50.24,13.59,-64.14,-7.71,16.38,4.90,4.09,-2.57
1193627,215024.59,81.03,58.20,18.23,-49.88,14.03,16.41,4.31,4.23,-2.53
1193689,164219.69,-5.07,-10.42,-4.27,54.55,33.85,32.64,5.63,4.01,-2.53
1193758,253465.42,103.19,91.61,21.04,-22.11,61.02,12.18,3.75,4.94,-2.42
1193794,212196.22,13.76,-12.28,-39.17,84.46,19.97,46.22,4.50,4.24,-2.61
1193844,214921.81,-12.11,-9.57,-0.79,2.44,-80.03,-16.95,5.59,4.01,-2.53
1193868,222778.74,-5.56,-10.65,-3.58,68.81,-4.01,-0.37,5.46,4.06,-2.39
1193954,212893.31,49.53,1.26,8.65,-39.60,22.27,55.52,5.01,4.05,-2.55
1193957,212168.09,77.74,24.19,85.86,-47.91,-38.63,-10.14,3.75,4.87,-3.01
1196379,154738.12,-5.37,32.51,101.61,-35.31,-49.47,-79.28,4.16,4.25,-2.43
1196550,215903.72,89.29,0.78,181.20,-55.62,34.59,21.73,2.95,4.97,-3.35
1197021,219607.04,74.96,-5.33,192.47,-52.42,16.13,21.23,2.97,4.75,-3.17
1197093,212098.05,-6.64,27.62,69.72,-29.31,-34.37,-60.32,4.12,4.36,-2.63
1197131,212090.54,92.92,-33.46,207.16,-45.79,12.03,43.25,2.65,4.93,-3.07
1197171,220783.77,-3.97,59.23,136.54,-35.75,-22.78,-47.82,3.33,4.80,-2.44
1197211,222139.57,-35.05,102.45,207.86,-39.32,2.51,-37.51,2.75,4.73,-2.45
1197303,212150.64,18.65,-2.21,39.97,-62.59,-23.59,-50.96,4.41,4.28,-2.65
1197340,212101.18,18.61,17.39,69.07,-40.96,-40.61,-63.78,4.12,4.68,-2.92
1197350,212528.14,3.29,59.68,210.66,-85.56,-16.67,-24.22,2.63,4.96,-2.84
1197354,234405.23,-41.87,42.40,135.17,-37.18,-42.26,-78.48,3.74,4.42,-2.44
1197367,212172.79,76.77,25.07,85.09,-50.63,-37.21,-9.75,3.72,4.80,-3.09
1197422,154903.57,-40.27,38.59,210.84,-60.73,-19.79,-50.60,3.05,4.98,-2.40
1197432,212091.38,-13.71,15.03,49.72,-26.01,-60.37,-116.21,5.12,4.05,-2.91
1197435,212094.50,-28.92,40.57,199.92,-63.40,-16.06,-33.80,3.22,4.57,-2.96
1197471,86963.64,-24.10,95.13,214.17,-53.59,-11.00,-31.77,2.74,4.83,-2.42
1197555,218695.99,20.99,100.15,208.48,-78.81,-32.30,-23.91,2.55,4.86,-2.32
1197582,213489.42,-34.58,35.45,228.89,-46.90,-6.45,-40.05,3.03,4.62,-2.44
1197710,222417.95,0.27,122.42,207.84,-56.51,-32.47,-35.43,2.48,4.90,-2.36
1197827,212101.56,69.81,5.45,176.57,-55.57,26.33,15.63,3.00,4.98,-3.60
1197984,214457.74,33.86,-1.31,-4.77,-38.42,37.34,63.61,4.58,4.22,-2.43
1198023,212140.32,-1.05,-5.18,-7.82,70.60,51.05,61.69,5.21,4.09,-2.51
1198066,219918.42,-3.44,21.39,62.08,-32.40,-47.34,-72.69,4.14,4.38,-2.62
1198089,220215.83,67.55,22.55,18.90,-40.44,16.09,28.39,4.25,4.24,-2.52
1198109,152779.93,23.29,27.08,195.36,-60.77,-5.70,-24.00,2.68,4.83,-2.66
1198170,223580.20,-5.44,32.68,101.12,-37.26,-50.49,-75.79,4.15,4.27,-2.41
1198177,212095.08,134.49,9.37,154.40,-37.06,12.33,27.50,2.86,4.79,-3.49
1198184,212084.13,137.39,-127.62,-133.17,20.02,13.42,91.63,2.79,4.98,-4.43
1198202,212088.04,64.78,-3.96,183.13,-53.61,12.41,31.94,2.87,4.97,-3.39
1198332,212088.77,-32.27,57.76,215.55,-41.95,-24.75,-29.27,3.23,4.90,-2.62
1198350,212090.68,102.87,-36.13,197.60,-51.08,27.59,37.43,2.57,4.96,-3.00
1200783,214910.01,114.02,11.67,181.04,-46.96,28.45,21.93,2.85,4.93,-3.14
1201032,89591.34,86.51,-38.61,218.38,-48.18,16.21,28.98,2.63,4.93,-3.08
1201282,212084.13,90.00,-57.44,-215.86,-22.63,-10.51,82.97,2.66,4.99,-4.76
1201322,152156.86,-40.69,29.75,212.59,-46.67,-22.74,-55.67,2.93,4.76,-2.46
1201446,212095.90,119.56,13.52,165.91,-42.99,15.76,10.50,3.04,4.63,-3.59
1201468,212120.81,133.92,7.24,173.55,-39.46,14.77,27.33,2.72,4.89,-3.29
1201644,212093.54,70.87,-7.48,175.60,-64.88,22.29,30.21,3.06,4.94,-3.59
1201860,212084.13,100.58,-104.17,-181.22,-13.50,11.10,85.51,2.65,5.00,-4.36
1204334,212096.24,134.76,34.51,187.58,-40.53,1.56,18.79,2.69,4.89,-3.46
1204387,228793.76,-23.03,53.91,134.87,-9.67,-23.82,-42.30,3.25,4.76,-2.46
1205071,212113.86,99.94,26.17,182.71,-36.05,19.59,12.63,2.84,4.80,-3.35
1205074,212116.26,92.38,56.99,208.02,-70.22,-0.56,6.48,2.71,4.66,-3.31
1205100,212136.49,95.74,62.54,205.09,-68.72,4.21,3.51,2.82,4.78,-3.19
1222066,212485.61,-15.23,-9.65,-3.59,-2.45,-59.36,-50.36,4.93,4.13,-2.48
1222392,212358.98,13.95,12.33,4.74,-123.18,-65.76,26.53,5.62,4.00,-2.51
1235256,214192.99,41.80,18.60,9.32,-86.13,12.71,59.20,4.75,4.15,-2.54
1240364,212216.49,14.04,69.38,230.56,-79.58,-16.00,-15.74,2.55,4.98,-2.95
1253640,212182.11,155.96,130.49,45.86,-52.58,-66.04,-32.35,2.71,5.00,-2.25
1259518,217600.11,59.84,48.57,14.86,-72.46,5.38,17.65,5.02,4.05,-2.54
1264651,150056.57,49.84,0.78,9.10,-50.86,11.55,61.14,4.95,4.07,-2.54
1264777,214513.52,-12.13,-9.66,-1.04,19.06,-62.63,-5.92,5.61,4.03,-2.54
1264813,212096.06,-1.90,-4.20,-18.64,37.27,-5.82,34.25,4.93,4.15,-2.46
1264825,212088.88,20.49,-17.63,-52.16,60.53,-5.08,-14.42,4.18,4.31,-2.59
1264842,212113.74,22.99,-2.80,-15.04,10.14,51.98,80.27,5.06,4.07,-2.60
1265370,212085.12,47.70,27.94,-219.84,13.47,-45.12,81.00,2.81,4.98,-4.62
1268494,212111.70,34.45,15.77,8.77,-106.79,2.77,41.72,5.29,4.03,-2.55
1268512,212480.33,-7.44,2.21,4.27,-81.97,-82.36,-40.28,5.06,4.14,-2.49
1268565,215092.98,68.71,22.71,19.49,-49.96,0.16,32.72,4.13,4.29,-2.54
1268630,213956.37,12.48,15.02,-5.31,-28.42,-66.47,-14.88,4.51,4.29,-2.43
1268664,212182.51,94.85,79.31,18.08,-25.44,47.46,-2.01,3.99,4.30,-2.58
1272023,161172.39,10.91,3.18,-3.75,-107.05,-1.24,28.40,5.31,4.08,-2.47
1272050,224595.47,16.48,7.82,6.30,-109.39,-1.51,16.69,5.07,4.09,-2.53
1272105,212090.50,-7.42,1.60,-36.93,131.13,16.85,13.70,5.17,4.08,-2.62
1272141,220095.34,-5.22,-9.65,-1.96,61.16,10.20,24.09,5.25,4.10,-2.39
1272150,212097.83,63.93,-3.48,3.10,-16.20,35.99,70.82,4.33,4.24,-2.55
1272157,212171.75,22.90,6.47,4.23,-98.59,10.70,32.62,5.32,4.03,-2.55
1272234,214691.65,8.02,9.34,4.87,-118.05,-65.92,-6.63,4.99,4.13,-2.52
1274075,153425.58,71.19,53.52,12.14,-52.87,-5.09,25.75,4.31,4.28,-2.56
1274355,212114.04,44.88,16.19,9.31,-87.01,20.86,48.69,4.80,4.12,-2.54
1274392,212224.75,67.80,53.11,16.73,-62.44,17.63,38.26,4.75,4.11,-2.55
1274927,213358.34,23.56,19.11,17.32,-129.91,-24.63,-2.30,5.70,4.01,-2.57
1275115,236581.82,42.15,-18.21,-33.50,49.87,12.67,64.95,4.48,4.21,-2.54
1275206,228856.29,63.76,-3.02,3.12,-14.51,38.30,69.16,4.34,4.23,-2.53
1275298,217906.24,-12.82,-8.31,-1.05,5.79,-73.60,0.89,5.15,4.08,-2.48
1275449,212119.39,79.44,59.08,16.37,-39.32,18.78,17.99,4.16,4.24,-2.59
1275511,212107.26,58.22,48.56,14.23,-79.12,-4.03,28.28,5.16,4.02,-2.56
1275588,216183.12,45.99,16.60,9.81,-99.29,19.59,42.16,4.74,4.14,-2.53
1275625,215073.22,-52.71,4.18,-42.90,116.62,-36.37,-24.81,4.22,4.31,-2.65
1275684,152500.59,24.10,19.55,17.12,-144.88,-1.68,17.49,5.44,4.01,-2.56
1277891,96260.88,-33.27,82.34,204.86,-60.87,-8.87,-50.17,3.15,4.58,-2.44
1278125,212135.37,115.72,-23.39,149.93,-60.91,43.69,47.82,2.96,4.99,-3.37
1278351,212109.73,104.31,10.96,180.96,-50.82,20.51,21.86,2.91,4.87,-3.29
1278375,212109.52,89.47,66.45,190.86,-67.14,3.91,-4.61,2.60,4.90,-3.43
1278474,212487.99,78.71,2.61,145.29,-54.24,30.64,1.63,3.18,4.87,-3.22
1278496,213667.15,163.80,36.27,146.28,-29.34,0.31,17.59,2.71,4.96,-3.03
1278624,216465.37,30.86,19.43,18.17,-94.65,-7.82,10.65,5.17,4.07,-2.51
1278947,212500.75,66.19,53.09,16.22,-76.46,13.93,18.45,4.96,4.06,-2.56
1279003,220273.29,33.92,17.95,18.12,-128.51,12.05,35.94,5.04,4.07,-2.51
1279006,158721.67,44.78,-22.14,-30.67,63.40,10.42,79.32,4.21,4.34,-2.54
1279080,236332.79,45.45,5.93,4.50,-65.36,12.70,78.28,4.83,4.11,-2.54
1279164,154823.28,96.14,72.16,17.95,-15.72,24.06,19.12,4.13,4.28,-2.52
1279379,212195.37,36.10,18.56,17.48,-103.35,22.74,39.04,4.96,4.09,-2.55
1279407,221025.23,58.68,34.63,16.81,-67.36,6.58,15.48,4.73,4.12,-2.54
1279428,214474.67,-19.52,-3.48,-16.56,62.96,-6.87,-4.06,4.88,4.15,-2.61
1279492,212768.78,47.08,-5.10,3.94,2.68,5.20,56.93,4.07,4.95,-2.54
1279633,216073.11,22.29,6.60,3.50,-98.23,22.00,22.22,5.16,4.08,-2.57
1279647,212089.96,-9.49,-0.11,-36.77,136.86,-18.28,34.50,5.07,4.12,-2.59
1279777,232178.02,-9.04,-6.21,0.96,8.37,-71.21,-32.23,5.70,4.01,-2.49
1281563,232188.66,-40.90,50.15,139.20,-34.30,-30.49,-93.35,3.81,4.35,-2.40
1282191,212099.53,139.88,-50.14,176.33,-40.44,21.37,45.85,2.54,4.84,-3.01
1282290,212087.00,86.67,-3.30,206.45,-60.24,27.02,34.32,2.80,4.99,-3.37
1282365,224178.06,-35.35,13.91,186.98,-53.11,-34.32,-55.23,3.00,4.85,-2.48
1282536,231309.81,-42.62,46.87,209.54,-34.73,-24.16,-53.85,3.05,4.75,-2.42
1282560,165278.55,-16.84,55.10,168.60,-25.23,-21.02,-54.35,2.99,4.83,-2.51
1282949,213605.02,-57.22,10.69,-29.16,113.50,-20.50,-45.70,4.45,4.26,-2.62
1282965,219688.39,26.94,20.26,6.14,-85.85,-46.90,8.65,4.78,4.16,-2.44
1283095,227694.49,86.97,64.71,19.54,-36.08,13.03,25.64,4.71,4.11,-2.59
1283255,231668.83,-7.36,-9.90,-1.10,58.94,-56.81,-47.36,6.12,4.02,-2.58
1283274,214293.61,6.84,-15.16,-67.23,51.74,-1.66,-8.70,4.01,4.84,-2.53
1283302,219330.70,39.74,12.51,9.40,-79.20,9.09,44.80,4.94,4.09,-2.55
1283471,213833.67,-15.46,-9.67,-3.23,-1.34,-57.98,-27.11,4.89,4.14,-2.49
1283576,216891.51,-22.85,70.88,182.78,-18.64,-12.40,-52.46,2.77,4.74,-2.48
1283612,212091.23,-29.37,40.03,140.02,-50.10,-36.46,-65.70,4.00,4.27,-3.13
1285696,102844.97,-21.22,50.45,214.74,-62.24,-15.06,-36.09,3.10,4.91,-2.58
1285769,169570.30,-31.74,80.34,202.80,-42.05,-1.96,-47.25,3.22,4.45,-2.42
1286017,157067.71,-31.93,29.90,234.57,-46.47,-3.92,-40.64,2.92,4.92,-2.46
1286146,219324.29,165.95,37.34,164.98,-31.25,8.97,23.47,2.70,4.92,-2.94
1286336,149773.04,11.52,36.53,153.54,-63.22,-30.49,-22.43,3.07,4.98,-2.78
1286421,156865.40,-29.25,36.11,140.74,-44.27,-25.91,-65.51,3.91,4.31,-2.74
1286658,257530.69,-30.67,22.99,217.88,-32.06,1.44,-50.66,2.86,4.95,-2.44
1286760,160759.40,-17.59,27.38,170.21,-47.05,-20.72,-41.48,3.27,4.53,-2.70
1286819,212099.05,80.07,3.56,177.77,-55.43,32.80,7.88,3.00,4.99,-3.63
1286822,212084.35,206.80,2.11,98.91,-17.89,-10.34,12.91,2.38,4.90,-3.05
1286975,212120.46,-7.73,2.59,-28.83,39.79,-19.71,-4.71,4.48,4.68,-2.59
1287063,172826.32,-31.07,76.13,196.12,-35.53,-10.26,-48.90,3.05,4.44,-2.42
1287107,214532.25,-30.03,37.18,141.65,-47.80,-28.43,-75.99,4.00,4.29,-2.78
1287126,219957.63,-28.39,-17.24,226.91,-31.07,-20.38,-59.01,2.76,4.92,-2.47
1287261,219492.47,-40.87,8.33,-49.94,57.58,-29.81,-24.13,3.91,4.95,-2.56
1287407,212142.68,-1.19,-5.13,-7.52,75.21,43.48,66.26,5.20,4.10,-2.51
1287410,219035.47,24.69,6.71,2.89,-96.17,11.49,59.43,4.95,4.12,-2.56
1287434,219292.72,58.46,34.40,17.31,-74.39,9.50,15.69,4.77,4.11,-2.55
1287468,219872.55,13.86,11.84,4.90,-126.34,-56.87,32.85,5.61,4.01,-2.51
1287518,212159.90,77.83,23.57,84.21,-56.11,-41.30,-1.18,3.73,4.78,-3.11
1287630,215964.33,-10.72,37.42,234.52,-60.02,6.13,-26.91,2.84,4.71,-2.54
1287631,212103.44,56.88,-1.59,158.33,-59.60,14.03,-5.47,3.06,5.00,-3.34
1287673,212084.13,126.17,-114.02,-169.61,18.28,1.44,75.24,2.57,4.98,-4.36
1287703,212084.13,140.74,-22.22,103.04,-50.73,58.54,64.52,3.01,4.96,-3.79
1289111,223607.87,-42.02,43.41,135.77,-38.09,-41.11,-79.38,3.82,4.38,-2.45
1289116,166692.34,-28.25,79.45,193.07,-38.16,-10.31,-52.61,3.03,4.39,-2.41
1289162,212084.13,-38.68,24.35,184.68,-31.91,-43.36,-69.33,2.96,4.91,-2.52
1289167,236770.38,-29.69,85.92,200.07,-37.97,-8.53,-46.65,3.02,4.43,-2.43
1289304,224288.23,-27.52,-10.09,237.93,-50.97,-14.07,-41.00,2.82,4.97,-2.45
1289504,217627.76,80.54,-3.74,176.46,-55.22,28.93,23.36,3.01,4.92,-3.30
1289867,157481.28,-33.36,56.64,140.95,-32.55,-49.27,-74.49,3.60,4.54,-2.45
1289944,161592.11,6.83,112.89,175.94,-37.18,-13.68,-36.09,2.61,5.00,-2.38
1290312,212113.60,110.35,7.31,131.29,-49.94,14.14,16.74,3.13,4.91,-3.28
1290388,212116.80,62.80,-30.30,188.99,-63.20,-2.50,10.32,2.79,4.97,-3.12
1292561,233049.60,-44.17,28.11,128.79,-32.71,-39.65,-84.65,4.04,4.30,-2.43
1292624,163559.44,-6.51,45.72,230.25,-81.42,0.79,-16.29,2.66,5.00,-2.57
1292663,217894.51,33.00,34.36,142.94,-41.47,-15.54,-16.33,3.21,4.94,-2.72
1292687,212108.91,134.15,13.12,175.64,-42.26,6.47,16.22,2.70,4.96,-3.24
1292748,212159.30,169.88,31.65,160.57,-26.73,-1.31,23.37,2.71,4.93,-3.00
1292904,169002.74,26.24,93.70,218.13,-86.40,-18.42,-7.55,2.61,4.56,-2.60
1292923,227218.19,-36.23,52.73,140.51,-26.81,-48.04,-91.33,3.86,4.31,-2.43
1292984,223091.70,-7.23,33.50,196.20,-65.26,-12.61,-30.38,2.91,4.65,-2.60
1293074,212114.00,101.71,-18.89,218.29,-50.13,24.68,32.36,2.76,4.80,-3.44
1319111,212124.94,7.91,9.38,4.88,-122.46,-63.33,-3.19,5.01,4.13,-2.53
1324843,212568.85,-12.14,-8.83,-0.84,-20.58,-61.99,-18.95,5.48,4.03,-2.53
1334889,234380.36,-1.62,-8.43,-4.50,88.52,53.26,9.87,5.68,4.02,-2.41
1336713,217637.18,35.47,16.49,8.93,-119.78,3.84,31.31,5.36,4.02,-2.54
1342146,218705.59,49.54,1.48,8.91,-42.94,24.04,54.03,4.98,4.06,-2.55
1347136,221655.31,7.95,9.21,4.87,-119.18,-64.85,0.57,5.02,4.12,-2.52
1347283,212360.91,40.18,10.44,-5.39,-26.63,-4.14,56.01,4.35,4.25,-2.47
1347416,216332.71,35.85,16.57,8.58,-119.12,4.18,28.81,5.31,4.02,-2.54
1350783,212115.30,35.44,22.49,10.93,-73.20,-15.36,15.53,4.51,4.21,-2.48
1350790,215888.48,68.47,-26.79,-39.60,37.11,18.83,29.65,3.74,4.92,-2.48
1350817,218877.06,69.28,53.97,13.95,-49.37,12.91,28.14,4.39,4.19,-2.55
1350831,212109.25,58.41,34.25,17.43,-81.14,19.52,19.85,4.79,4.10,-2.56
1350836,219948.92,-6.80,-11.13,-5.87,75.78,27.80,-9.16,5.59,4.02,-2.51
1350840,162820.68,85.12,25.96,15.33,-32.22,37.26,35.66,4.20,4.27,-2.54
1350867,216003.68,-9.07,-6.31,0.86,7.53,-63.35,-31.77,5.72,4.01,-2.49
1350878,220574.44,95.03,70.79,16.64,-12.66,22.34,23.54,4.05,4.29,-2.51
1350895,217134.21,-1.07,-10.92,-6.75,52.05,30.02,-21.15,4.73,4.27,-2.45
1350912,212162.37,46.34,9.25,11.70,-75.08,19.82,65.26,4.86,4.09,-2.59
1350920,215258.32,-1.68,-7.84,-4.26,75.35,57.35,10.23,5.74,4.02,-2.42
1351128,212139.01,106.90,65.56,197.61,-50.82,5.70,18.72,2.62,4.93,-3.29
1353586,224724.53,56.77,13.82,7.77,-75.77,3.13,47.20,4.28,4.30,-2.49
1353652,217262.13,42.23,18.66,16.83,-90.07,13.73,26.28,4.40,4.24,-2.53
1353726,213555.64,7.45,2.41,-5.72,-98.97,-2.45,20.18,5.18,4.10,-2.40
1353752,212178.74,8.10,9.42,4.95,-119.11,-65.92,-6.48,5.00,4.12,-2.52
1353782,214105.61,63.38,-2.53,2.75,-10.51,35.40,75.69,4.37,4.22,-2.54
1353796,212114.74,22.73,-4.92,-21.92,56.41,59.82,45.51,4.62,4.20,-2.56
1353804,219277.79,45.80,-10.85,-10.15,2.09,38.57,68.91,4.79,4.13,-2.60
1353816,212122.08,30.91,7.06,-0.62,-41.32,31.73,43.83,4.68,4.18,-2.54
1353850,212166.71,-28.06,-6.62,-39.91,121.05,-27.14,-8.65,4.34,4.38,-2.64
1353856,218613.83,13.17,9.75,8.97,-129.37,-20.36,-6.94,4.95,4.13,-2.51
1353872,232697.76,88.84,65.18,19.21,-35.97,20.22,25.38,4.64,4.12,-2.60
1353879,212150.76,-74.16,13.73,-10.50,89.21,-12.22,-27.64,4.02,4.73,-2.59
1353978,222570.63,60.21,-24.03,1.96,-14.01,19.30,33.75,3.97,4.40,-2.49
1353998,212087.26,-14.80,41.16,228.32,-60.70,-4.96,-28.60,2.97,4.61,-2.59
1354039,212141.92,18.82,-2.29,39.90,-64.74,-24.73,-50.59,4.42,4.27,-2.68
1354099,212243.15,-8.20,-13.25,-6.79,61.57,2.15,-36.34,4.81,4.21,-2.49
1355577,212117.59,163.42,39.34,147.15,-33.84,5.48,17.78,2.72,4.99,-2.95
1356040,214893.71,48.62,30.09,13.22,-53.09,-16.38,8.21,4.24,4.30,-2.51
1356117,219563.61,12.47,9.52,9.64,-137.03,-31.84,-6.03,5.00,4.10,-2.51
1356155,223313.03,-15.66,-10.95,-39.00,62.15,-0.76,-35.23,4.14,4.91,-2.64
1356388,225494.73,-61.44,7.68,-28.55,103.67,-14.37,-40.60,4.55,4.18,-2.58
1356562,230544.95,41.34,31.45,11.02,-109.64,-26.65,19.42,5.10,4.05,-2.51
1356629,213106.43,45.39,5.63,4.60,-65.48,10.87,73.46,4.81,4.12,-2.55
1356705,213412.34,32.89,19.38,18.92,-123.63,-15.73,0.45,4.95,4.12,-2.53
1356737,216181.56,52.45,10.75,14.19,-72.22,27.68,67.09,4.52,4.19,-2.54
1356769,214301.79,7.83,2.50,-5.27,-94.28,4.14,17.41,5.19,4.10,-2.41
1356821,219960.47,44.98,16.76,9.88,-102.35,26.80,50.37,4.87,4.10,-2.53
1356839,229154.75,56.36,-24.07,-19.23,51.34,9.63,66.80,4.25,4.27,-2.54
1356848,163102.18,64.24,-2.90,2.41,-8.04,33.96,74.45,4.30,4.25,-2.54
1356851,220402.91,8.70,4.11,-29.38,27.42,-12.34,35.73,4.58,4.23,-2.50
1356863,212183.92,17.81,1.64,-34.39,30.17,3.19,27.40,4.47,4.24,-2.61
1356907,214688.54,41.02,18.85,9.69,-96.44,12.05,50.67,4.74,4.15,-2.55
1356931,212882.70,19.73,-21.74,-56.59,79.37,-1.65,43.45,4.37,4.26,-2.51
1356961,155404.46,12.68,9.61,9.41,-133.78,-37.74,-0.26,5.03,4.09,-2.53
1356973,212165.17,25.69,17.94,15.85,-113.25,-16.36,9.95,5.27,4.03,-2.56
1357008,212899.18,83.92,62.79,18.10,-29.92,11.35,19.81,4.47,4.16,-2.59
1357056,149493.86,-57.08,13.62,-30.03,100.76,-15.39,-40.11,4.07,4.83,-2.58
1357094,212366.28,65.70,-23.29,9.66,-22.42,21.09,29.04,3.79,4.84,-2.47
1358646,212099.93,-18.05,35.30,207.34,-63.47,-17.14,-20.16,2.91,4.74,-2.96
1358649,218156.94,-27.49,39.56,153.36,-51.99,-22.63,-66.51,3.34,4.46,-2.90
1358679,212486.31,-30.61,52.02,114.72,-26.01,-39.60,-65.22,3.73,4.56,-2.50
1359050,156931.98,-30.18,38.30,137.21,-50.24,-34.41,-68.48,3.77,4.37,-2.96
1359082,217190.05,13.37,12.18,4.79,-133.66,-63.66,35.27,5.59,4.02,-2.51
1359148,212152.90,26.08,3.60,-7.26,-17.03,33.34,40.00,4.48,4.29,-2.52
1359172,218546.35,-20.94,54.27,171.10,-31.54,-18.46,-40.65,3.08,4.88,-2.55
1359213,215483.73,190.67,9.49,129.28,-26.40,11.04,30.26,2.60,4.99,-2.91
1359289,216345.96,-1.66,-8.38,-4.45,83.27,51.93,18.13,5.71,4.02,-2.42
1359363,217993.75,11.23,-2.52,-20.17,26.01,27.87,61.61,5.05,4.12,-2.56
