iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
395442,155254.43,139.78,117.72,104.87,-132.71,-90.76,30.01,3.53,5.11,-2.70
395449,216199.70,185.36,112.86,108.68,-102.43,-69.44,23.49,3.27,4.84,-2.47
397308,239999.58,241.00,61.17,6.77,-48.81,6.48,-19.42,2.61,5.04,-2.25
398596,213540.73,127.65,174.16,82.13,-84.99,-92.67,71.36,3.13,4.92,-3.26
398778,222525.53,168.33,197.14,80.83,-90.92,-76.39,34.17,3.00,4.73,-2.95
398830,234735.32,145.86,121.05,66.34,-127.22,-85.26,45.71,3.32,4.34,-2.36
398859,215187.99,130.56,119.13,88.23,-126.18,-120.81,36.27,3.37,4.66,-2.91
398898,156643.44,164.03,113.04,116.03,-98.32,-63.12,25.51,3.40,4.84,-2.56
398922,213948.17,103.19,125.53,113.47,-138.33,-77.95,22.77,3.38,4.91,-2.78
398942,212113.02,108.46,141.84,93.97,-86.00,-107.07,49.32,3.38,4.87,-3.08
398951,212084.13,82.91,142.91,109.29,-109.94,-66.54,26.74,3.35,5.10,-2.86
398994,212085.09,148.37,169.27,86.27,-90.30,-87.94,46.10,3.29,4.56,-3.19
398995,222677.96,203.35,162.88,19.69,-96.70,-83.37,24.31,2.67,4.78,-3.04
399030,154708.76,75.95,125.52,95.73,-102.64,-69.12,11.83,3.54,4.76,-2.41
399041,152100.12,99.62,89.24,26.70,-78.53,-58.40,52.93,3.47,4.86,-2.82
399075,212923.15,198.37,113.80,122.03,-92.26,-52.02,11.58,3.20,4.55,-2.44
399088,212084.13,80.19,117.49,72.64,-87.75,-102.26,55.43,3.62,4.99,-3.07
399096,216131.53,83.51,125.86,87.31,-61.81,-93.84,39.38,3.42,5.07,-3.32
399132,215292.50,81.58,120.17,54.99,-85.37,-90.45,73.79,3.59,4.96,-3.01
399141,214012.67,158.88,161.46,129.35,-105.44,-65.58,41.49,2.89,4.79,-2.79
399168,218357.59,177.29,119.97,111.44,-110.16,-76.94,35.50,3.24,4.88,-2.75
399241,176391.37,172.25,112.40,118.42,-87.27,-45.97,10.93,3.41,4.99,-2.39
399280,222408.18,136.07,132.33,71.00,-125.72,-90.81,45.54,3.08,4.43,-2.62
399293,150549.79,147.82,128.10,46.41,-117.87,-86.06,45.42,3.00,4.52,-2.62
399413,212084.13,144.39,188.09,0.14,-116.24,-68.03,86.64,2.63,4.60,-4.44
399668,212084.13,167.07,208.69,-40.73,-101.16,-50.99,85.78,2.70,4.82,-4.59
399687,236852.58,161.50,123.27,59.25,-120.47,-97.61,43.87,3.08,4.37,-2.61
399690,153799.18,155.41,123.93,52.17,-115.89,-90.11,47.50,3.02,4.87,-2.76
399696,90732.13,167.68,115.10,42.76,-117.29,-98.63,47.43,2.97,4.91,-2.63
399715,226735.04,125.78,118.53,80.66,-129.14,-104.48,46.66,3.47,4.65,-2.33
399729,212088.87,143.74,105.09,67.91,-142.32,-91.20,32.67,3.50,4.73,-3.14
399853,228073.99,57.38,134.55,102.29,-91.58,-79.67,5.44,3.52,4.83,-2.31
399926,212084.13,103.90,137.54,76.99,-88.58,-103.45,82.11,3.30,4.91,-3.96
399932,212084.13,97.71,129.16,75.91,-86.64,-96.93,71.22,3.51,5.04,-3.71
399973,212084.13,100.04,120.91,55.40,-108.73,-97.83,72.13,3.55,4.98,-3.03
400005,212084.13,124.06,159.35,44.50,-96.32,-103.53,90.06,3.10,4.95,-4.44
400018,212084.20,204.80,167.97,9.23,-104.61,-95.86,48.19,2.60,4.72,-4.47
403078,212226.88,170.06,160.41,121.79,-103.89,-79.77,34.63,2.92,4.85,-2.87
403082,212084.13,162.41,176.69,93.76,-98.57,-77.78,36.53,3.10,4.84,-3.19
403084,212100.33,168.01,102.60,61.69,-135.96,-85.95,37.68,3.23,4.75,-2.69
403190,212084.13,176.49,193.77,66.47,-84.22,-69.68,40.36,2.97,4.79,-3.16
403215,212084.13,151.16,163.50,104.46,-119.63,-90.74,39.78,3.18,4.75,-3.10
403299,212084.13,145.73,84.46,84.78,-141.83,-75.08,8.69,3.66,4.43,-2.66
403337,213048.93,198.10,177.47,62.24,-85.76,-70.09,44.00,2.84,4.83,-3.10
403342,212084.13,172.19,112.29,63.86,-129.95,-95.23,30.97,3.03,4.78,-2.91
403401,222184.05,179.77,111.55,112.13,-95.64,-65.41,-5.15,3.27,4.93,-2.31
403415,212084.13,157.09,138.44,111.08,-125.60,-88.76,40.26,3.19,4.93,-3.21
403438,212084.13,127.52,102.87,81.01,-128.64,-95.04,23.59,3.57,4.87,-2.72
403448,212084.13,140.94,168.91,124.24,-101.16,-56.73,20.53,2.86,4.95,-2.96
403475,212084.13,129.07,107.20,84.03,-117.28,-98.96,30.93,3.50,4.90,-2.71
403483,212084.13,98.61,153.19,108.56,-97.09,-72.40,29.20,3.31,4.97,-3.00
403512,219150.89,158.05,147.56,52.48,-106.74,-86.78,46.89,2.72,4.93,-2.81
403572,212084.13,140.44,145.76,135.59,-102.15,-32.82,28.79,3.04,4.85,-2.72
403614,212084.13,206.37,130.06,82.15,-103.59,-77.58,53.25,2.95,4.94,-3.07
403666,183939.51,61.81,104.81,64.73,-158.73,-62.47,31.98,4.04,5.09,-2.23
403670,212084.13,191.17,171.34,75.14,-92.15,-78.99,42.81,2.94,4.80,-3.18
403744,212084.13,129.04,171.13,37.10,-85.19,-90.16,85.54,3.12,4.97,-4.42
403886,225992.47,113.32,115.95,60.02,-111.05,-105.38,39.15,3.40,4.97,-2.39
403893,159751.74,182.00,101.50,95.93,-105.33,-54.49,12.01,3.27,4.82,-2.49
403894,212084.13,127.06,156.60,53.68,-93.16,-86.04,68.91,3.05,4.93,-3.83
403899,212086.13,101.50,116.48,73.32,-84.45,-84.19,57.02,3.50,5.08,-2.92
403908,212084.13,120.03,151.72,38.56,-86.87,-96.97,101.22,3.10,4.89,-4.38
407381,212084.13,180.12,184.11,86.27,-107.40,-68.99,42.49,2.79,4.73,-3.28
407393,212084.13,154.84,104.14,62.42,-122.65,-94.70,37.55,3.30,4.72,-2.80
407405,212084.13,134.93,88.95,98.87,-147.85,-89.25,19.26,3.66,4.77,-2.66
407410,212084.13,151.78,108.33,87.22,-139.05,-90.35,24.63,3.20,4.80,-3.39
407498,212084.13,150.25,166.05,100.01,-111.21,-85.59,41.83,3.27,4.94,-3.20
407667,212084.13,156.76,169.08,102.47,-102.47,-88.34,37.88,3.07,4.89,-3.19
407682,212084.13,222.70,148.43,50.30,-85.73,-91.07,41.50,2.76,4.79,-3.60
407899,212084.13,161.55,208.19,-31.53,-102.82,-51.03,82.78,2.59,4.77,-4.49
459649,212153.93,124.57,104.72,80.73,-133.58,-85.28,30.73,3.50,4.92,-2.53
459664,212084.13,120.29,154.04,96.65,-97.61,-104.34,61.57,3.31,4.90,-3.51
459677,212084.13,138.76,157.53,101.63,-120.86,-90.88,47.66,3.35,4.61,-3.21
459762,212084.13,96.21,139.76,86.75,-77.57,-98.45,62.74,3.50,5.10,-3.24
459997,212084.13,143.46,194.40,68.12,-71.36,-85.09,79.54,2.99,4.94,-3.79
460045,212084.13,143.84,173.16,82.92,-83.83,-87.10,59.27,3.28,4.96,-3.70
462676,224339.96,145.02,124.65,70.34,-122.97,-104.54,40.46,3.26,4.39,-2.23
462694,215519.99,130.00,191.10,73.40,-79.01,-82.38,56.94,2.99,5.05,-3.42
462755,212085.70,127.00,142.85,103.30,-98.79,-94.66,42.21,3.44,4.79,-3.26
462904,155114.80,204.85,129.48,62.06,-105.33,-90.67,47.38,2.89,4.76,-3.03
462910,161176.00,114.52,138.05,65.16,-102.41,-92.95,58.27,3.34,4.80,-2.64
463046,212084.13,156.59,170.31,72.77,-89.53,-111.35,53.90,2.94,4.94,-3.30
463055,212960.99,137.82,195.92,80.96,-83.73,-59.54,46.56,3.00,4.98,-3.22
463081,214743.71,156.87,156.65,135.08,-109.90,-59.42,21.12,3.03,4.64,-2.81
463154,212084.13,112.41,150.96,88.06,-90.67,-96.37,67.47,3.21,4.88,-3.55
463497,214428.41,170.08,202.30,50.43,-66.29,-87.23,61.49,2.99,4.87,-3.77
466129,212084.13,173.22,109.57,113.84,-79.77,-68.42,-0.36,3.37,4.87,-2.51
466132,218808.10,217.03,171.44,23.73,-92.58,-77.90,29.53,2.75,4.96,-3.04
466361,230059.34,115.11,120.63,68.75,-93.86,-96.94,44.39,3.48,4.75,-2.34
466415,212799.91,170.78,152.06,140.81,-112.22,-37.12,6.41,3.05,4.60,-2.53
466487,224250.93,143.73,120.34,78.66,-123.76,-95.41,36.03,3.27,4.35,-2.45
466490,150717.59,166.11,182.88,68.67,-72.62,-87.87,47.91,3.11,4.75,-3.08
466549,213226.44,185.58,173.61,43.53,-89.12,-85.07,35.55,2.72,4.91,-3.36
466582,226126.24,139.75,132.35,127.66,-107.09,-53.00,16.18,3.50,4.67,-2.32
466650,212084.13,156.03,167.36,89.66,-109.04,-83.55,58.04,3.19,4.74,-3.19
466666,217674.79,84.36,123.72,62.11,-76.39,-91.68,62.62,3.72,5.06,-3.01
466958,212084.31,176.66,136.04,46.37,-114.70,-92.03,39.11,2.82,4.73,-3.40
469828,232927.30,187.30,129.00,57.26,-105.36,-89.36,43.55,2.94,4.59,-2.55
470102,215736.30,147.50,161.08,96.38,-123.66,-91.25,42.89,3.36,4.60,-2.95
470245,212084.13,204.38,167.70,44.64,-81.82,-81.97,35.36,2.78,4.90,-3.45
470262,153308.54,186.14,191.70,46.39,-72.47,-84.61,29.48,2.90,4.87,-3.04
470288,212084.13,163.13,177.15,75.81,-76.96,-89.42,48.92,2.97,4.94,-3.39
470291,215773.14,85.58,121.24,54.45,-83.77,-93.95,63.69,3.64,4.92,-3.07
470329,217311.91,37.01,52.05,65.40,-78.37,-93.40,21.65,3.94,4.85,-2.99
470348,212084.13,184.69,138.67,89.24,-89.21,-103.76,56.96,2.84,4.65,-3.13
470427,212084.13,151.24,120.32,85.36,-123.87,-112.28,28.73,3.31,4.53,-3.24
470435,212096.45,132.00,144.21,81.76,-81.46,-99.45,67.96,3.09,4.89,-3.15
470464,212084.13,185.41,180.54,36.08,-86.64,-91.45,40.59,2.67,4.90,-3.62
470467,175817.61,130.63,103.72,56.72,-129.85,-90.89,16.58,3.30,4.77,-2.45
470481,215964.17,154.64,162.06,108.09,-111.23,-93.99,38.68,3.07,4.81,-3.04
470524,212084.13,163.90,147.21,76.33,-98.40,-112.15,48.15,2.96,4.69,-3.46
470570,220980.01,171.99,98.67,99.63,-107.34,-75.32,-10.28,3.57,4.69,-2.36
470594,158223.07,180.10,176.92,73.66,-96.23,-72.00,46.60,2.89,4.94,-3.03
470602,225705.51,126.44,135.28,115.36,-123.32,-80.31,4.97,3.47,4.80,-2.54
470623,216587.01,59.12,132.44,97.80,-98.18,-68.10,25.59,3.52,4.65,-2.38
470629,155345.66,128.29,139.00,121.10,-132.31,-31.66,-8.78,3.17,4.94,-2.54
470656,219004.52,146.55,110.12,55.27,-122.86,-98.57,38.31,3.23,4.48,-2.76
473752,214003.75,173.47,190.19,60.95,-71.80,-78.53,40.21,2.97,4.74,-3.01
473801,219858.23,105.70,115.13,60.64,-100.09,-70.33,49.43,3.51,4.85,-2.40
473904,157868.02,188.43,98.06,100.33,-82.86,-50.76,-12.86,3.17,4.70,-2.39
473972,213136.83,172.66,166.53,70.32,-83.08,-86.62,37.26,3.06,4.66,-3.12
474100,212084.13,111.81,161.45,93.23,-95.17,-91.41,61.40,3.15,4.92,-3.32
474112,212084.16,81.30,131.97,114.28,-121.48,-79.19,37.27,3.39,4.96,-2.73
474163,214410.92,131.58,133.72,100.14,-103.25,-108.52,29.84,3.53,4.79,-3.21
474209,215795.15,183.30,157.73,78.97,-81.39,-80.58,43.04,2.93,4.69,-3.34
474227,212261.46,175.87,111.56,51.44,-114.64,-93.22,53.91,2.98,4.79,-2.79
474250,219882.39,142.52,179.50,91.43,-90.09,-80.29,45.06,3.20,4.89,-3.18
474276,212084.13,93.86,127.66,86.82,-85.91,-94.20,64.15,3.58,4.99,-3.19
474328,212084.13,126.10,130.99,89.79,-105.10,-118.64,37.77,3.34,4.78,-3.32
474332,151838.60,85.72,66.54,104.42,-133.83,-121.51,65.19,3.79,4.85,-2.23
474414,222212.65,161.17,103.78,59.79,-124.02,-92.28,34.39,3.27,4.71,-2.69
474419,212084.13,132.44,156.81,93.22,-96.62,-106.66,53.13,3.33,4.99,-3.48
474505,212559.91,199.14,137.45,42.97,-98.92,-98.93,35.76,2.90,4.81,-3.38
474653,213155.94,123.72,125.83,72.77,-108.53,-92.59,46.40,3.29,4.64,-3.01
474670,212256.07,178.86,168.85,72.91,-79.25,-82.58,41.67,2.98,4.68,-3.04
474677,165059.73,142.39,117.41,112.69,-120.69,-60.73,20.39,3.53,5.04,-2.39
474705,212084.13,192.26,168.28,41.16,-85.66,-89.50,36.64,2.75,4.93,-3.46
474858,172904.04,166.29,127.53,124.51,-98.70,-42.06,27.91,3.29,4.97,-2.36
474865,212214.80,125.42,124.73,80.15,-121.12,-108.94,42.08,3.38,4.68,-3.17
474927,212084.13,124.44,180.69,68.46,-78.75,-89.62,74.77,3.08,4.99,-3.73
474938,212084.13,137.32,154.10,89.69,-93.35,-111.95,40.17,3.36,4.59,-3.20
478072,222750.98,54.97,105.30,90.54,-107.94,-101.93,19.95,3.71,4.44,-2.29
478269,214696.39,176.61,178.67,61.34,-74.57,-90.67,32.95,2.98,4.73,-3.11
478360,212084.13,175.97,117.74,82.25,-110.50,-108.15,48.78,3.01,4.58,-3.22
478378,226046.38,180.08,98.86,103.74,-102.47,-65.72,-0.06,3.46,4.54,-2.39
478412,214616.88,185.87,165.48,36.44,-96.51,-97.10,39.46,2.72,4.98,-3.36
478449,213468.78,127.09,132.50,82.45,-108.60,-111.16,49.59,3.23,4.80,-3.20
478464,216061.11,118.89,125.31,101.63,-109.71,-110.22,47.13,3.67,4.96,-3.33
478496,101348.98,183.91,120.64,129.09,-106.99,-42.57,21.63,3.14,4.83,-2.38
478621,93223.91,66.23,141.43,104.90,-112.18,-84.53,13.49,3.54,4.80,-2.42
478644,212084.50,208.12,158.72,38.61,-92.21,-91.39,33.06,2.82,4.75,-3.15
478656,151718.94,124.64,128.48,80.35,-106.92,-114.83,42.01,3.29,4.84,-2.73
478692,214609.94,171.86,162.73,36.10,-107.92,-78.93,47.96,2.60,4.91,-3.35
478709,214480.93,173.73,146.95,124.13,-101.26,-74.77,23.79,3.09,4.76,-3.00
478774,212842.41,206.35,137.28,40.54,-93.07,-91.43,29.45,2.87,4.86,-3.12
478793,156559.51,146.12,178.69,94.64,-108.81,-86.16,39.97,3.24,4.67,-2.92
478806,215038.64,142.88,172.23,66.36,-81.23,-92.85,73.33,2.88,4.87,-3.65
478824,212130.48,109.73,120.46,81.98,-103.43,-109.00,67.12,3.58,4.84,-3.12
478877,212084.16,167.50,153.71,49.80,-117.28,-94.35,52.84,2.61,4.71,-3.52
478907,157104.30,134.48,136.00,54.65,-119.88,-80.12,44.13,3.06,4.57,-2.56
478923,221571.86,184.12,115.88,115.18,-98.44,-69.49,16.35,3.27,4.54,-2.32
478941,218658.22,129.89,117.30,115.41,-113.25,-64.66,9.43,3.61,4.77,-2.41
478983,212765.97,177.04,181.11,100.05,-115.69,-72.01,38.18,2.78,4.69,-3.48
479045,217379.08,209.71,161.94,29.73,-90.26,-90.89,29.18,2.80,4.74,-3.12
479066,151634.46,141.57,120.61,70.91,-128.13,-94.66,37.22,3.43,4.41,-2.49
479071,164633.68,205.54,134.44,63.69,-96.29,-77.66,51.35,2.87,4.75,-2.98
479225,98128.57,153.34,136.57,137.96,-94.83,-43.65,8.98,3.32,4.58,-2.36
479243,170052.62,175.29,133.90,135.24,-98.38,-65.17,23.99,3.21,4.55,-2.46
479248,98435.58,176.26,108.40,53.72,-114.92,-96.97,54.73,3.00,4.73,-3.00
479352,213489.93,126.25,74.71,77.07,-140.85,-65.35,61.27,4.13,4.82,-2.92
479696,212084.13,165.80,196.49,-7.21,-115.47,-56.38,79.74,2.55,4.69,-4.28
482600,245168.31,176.76,107.84,107.86,-104.12,-65.25,0.27,3.43,4.53,-2.33
482811,231164.88,161.59,132.32,131.84,-92.81,-34.44,18.04,3.31,5.05,-2.34
482844,216967.25,103.99,95.66,118.58,-102.25,-105.61,52.62,3.35,4.55,-2.48
483041,212084.13,205.09,148.97,59.22,-89.59,-92.77,47.03,2.86,4.66,-3.23
483084,214485.86,151.86,98.01,67.70,-131.43,-97.97,27.24,3.42,4.75,-2.86
483258,212084.13,161.00,141.47,58.90,-115.30,-96.53,46.48,2.77,4.79,-3.25
483282,157876.50,180.70,133.03,116.79,-108.32,-65.55,39.53,2.94,4.83,-2.99
483296,216470.28,165.50,119.34,117.46,-100.51,-67.34,22.41,3.38,4.64,-2.40
483414,161174.08,124.03,111.95,88.84,-118.53,-93.67,34.35,3.47,4.82,-2.55
483508,212084.13,155.86,149.38,105.62,-115.70,-94.13,43.51,3.10,4.84,-3.27
483588,217484.93,96.45,124.17,86.42,-84.94,-93.38,68.36,3.58,4.84,-3.07
483651,212113.89,158.90,186.90,85.21,-96.66,-64.32,44.26,3.17,4.67,-2.94
483697,149637.85,205.84,157.46,83.51,-102.11,-89.44,69.87,2.60,4.72,-3.12
483821,93349.64,167.76,126.16,41.41,-114.28,-90.53,38.42,2.95,4.75,-2.58
483862,212084.13,205.12,124.99,44.70,-120.09,-93.59,43.22,2.73,4.76,-4.30
483897,152031.54,182.78,125.38,54.81,-105.08,-84.90,37.79,2.99,4.82,-2.61
483909,212084.14,163.90,155.97,71.50,-93.66,-112.25,54.52,2.90,4.73,-3.85
483947,212084.13,94.91,112.34,74.42,-78.24,-90.80,75.60,3.59,4.78,-2.93
484008,212157.35,221.93,156.48,56.63,-88.88,-82.96,48.37,2.77,4.82,-3.60
484166,212084.13,185.84,172.72,7.65,-121.63,-88.27,58.44,2.70,4.72,-4.47
487155,219688.41,158.86,172.20,124.16,-94.59,-60.55,7.77,2.81,4.81,-2.82
487169,231229.01,152.54,146.58,115.85,-113.33,-88.64,34.25,3.18,4.75,-2.84
487317,216191.58,111.18,112.78,79.99,-105.74,-114.60,46.50,3.45,4.85,-2.62
487322,214615.92,114.25,101.70,63.14,-123.72,-102.92,27.21,3.57,4.74,-2.49
487349,221141.20,177.97,146.57,84.67,-94.25,-94.25,48.29,3.00,4.53,-3.01
487356,212729.30,140.56,200.00,80.14,-74.41,-66.30,56.49,2.98,4.94,-3.19
487549,213918.78,151.57,181.04,93.07,-103.68,-75.56,42.81,3.24,4.76,-3.15
487590,159458.63,175.17,112.52,114.89,-94.11,-53.94,6.69,3.40,4.78,-2.41
487669,216003.89,134.49,137.85,121.98,-121.42,-67.83,12.46,3.32,5.01,-2.83
487825,218342.66,115.03,124.80,117.45,-120.88,-83.98,13.69,3.27,4.72,-2.58
487834,159599.99,167.38,121.42,119.18,-114.78,-70.24,35.72,3.39,4.82,-2.39
487856,154096.46,174.62,177.77,66.09,-86.17,-84.49,40.10,2.99,4.85,-3.07
487897,218008.43,152.42,92.82,59.46,-129.89,-94.16,34.21,3.30,4.78,-2.81
487970,224568.02,103.98,95.94,110.10,-115.28,-108.88,30.39,3.91,4.51,-2.64
488121,213894.88,118.65,147.41,41.53,-86.80,-90.25,89.32,3.24,4.98,-4.10
488136,223045.79,112.83,104.85,59.81,-111.37,-94.32,44.79,3.80,5.07,-2.41
488145,154623.10,155.30,155.01,66.02,-100.38,-105.82,69.98,2.82,4.85,-3.37
488150,219993.71,194.69,109.95,118.19,-70.62,-49.39,-19.80,3.19,5.02,-2.44
488173,214616.31,181.28,179.03,43.20,-89.25,-107.44,35.91,2.70,4.79,-3.34
488286,236291.71,151.13,164.28,74.90,-84.32,-98.85,63.07,2.91,4.97,-3.46
488413,212084.13,168.22,140.14,74.93,-106.00,-108.26,53.69,2.92,4.65,-3.66
488430,212084.17,111.27,132.53,63.06,-105.35,-89.74,73.60,3.36,4.97,-2.98
488525,212084.13,175.43,193.38,16.81,-111.91,-73.05,71.10,2.49,4.75,-4.17
488575,212103.47,192.43,167.33,33.04,-97.40,-91.99,45.09,2.73,4.77,-3.47
489046,218292.49,-84.33,-20.27,40.78,30.35,54.41,-78.23,3.85,4.90,-2.60
491446,173429.23,86.56,94.27,104.32,-94.60,-66.00,68.50,3.79,4.78,-2.20
491661,221699.62,153.63,195.97,104.63,-95.76,-71.65,21.66,2.76,4.91,-2.98
491674,214158.98,147.42,175.51,115.37,-106.19,-73.69,23.16,2.73,4.86,-2.85
491842,212084.13,200.62,168.94,69.56,-84.58,-71.85,47.21,2.98,4.73,-3.02
491926,212084.13,156.78,159.63,113.54,-111.28,-87.12,37.51,3.02,4.85,-3.25
491992,212084.13,160.11,164.91,89.73,-98.19,-98.76,52.18,3.10,4.59,-3.06
492028,212084.13,116.58,124.97,110.34,-126.70,-85.05,15.39,3.66,5.04,-3.12
492093,213875.96,115.41,139.17,103.61,-103.86,-112.18,51.21,3.53,4.86,-3.21
492250,213959.92,168.09,96.87,102.76,-102.63,-46.92,5.15,3.45,4.82,-2.56
492317,212084.13,182.95,161.51,95.33,-120.02,-81.98,47.35,2.79,4.69,-3.85
492345,212352.89,160.72,136.58,63.49,-129.07,-98.37,42.55,2.73,4.86,-3.21
492353,212084.13,216.44,155.85,61.58,-86.33,-87.62,47.84,2.81,4.75,-3.59
492379,212084.13,193.83,164.73,86.01,-103.47,-79.47,57.48,2.73,4.67,-3.55
492392,212084.13,173.18,171.07,95.98,-121.19,-79.49,43.45,2.88,4.60,-3.61
492464,212100.49,164.13,174.70,59.47,-88.34,-103.36,53.59,2.81,4.83,-3.46
492490,212084.13,179.08,116.09,35.53,-122.37,-88.44,43.07,2.96,4.84,-4.21
492530,212084.13,150.70,109.62,101.72,-145.37,-68.11,23.73,3.42,4.84,-3.86
492625,212084.13,163.62,116.80,105.61,-151.02,-66.93,33.25,3.19,4.81,-3.65
492672,212470.77,177.13,205.40,32.19,-97.75,-75.91,47.96,2.63,4.96,-3.67
492883,212084.13,108.83,122.91,77.36,-91.06,-99.79,55.33,3.42,4.88,-3.35
496166,212084.14,174.68,124.16,49.87,-117.24,-93.38,45.76,2.94,4.57,-3.09
496473,212084.13,219.64,148.11,64.58,-88.68,-87.34,55.87,2.79,4.69,-3.59
496575,212084.13,209.72,153.80,30.69,-93.13,-91.65,33.75,2.89,4.81,-3.27
496581,218963.15,135.18,88.01,65.73,-141.35,-85.50,36.35,3.55,4.82,-2.43
496730,212084.13,202.67,143.08,95.86,-116.02,-62.96,54.24,2.73,4.79,-3.39
496982,212084.13,116.35,143.21,52.67,-96.64,-96.68,83.92,3.32,4.99,-4.26
500544,212084.13,161.53,201.29,72.99,-89.13,-66.16,44.55,2.96,4.95,-3.17
500568,212084.22,176.12,157.53,33.22,-110.82,-87.56,49.26,2.65,4.86,-3.46
500629,212084.13,211.78,158.78,56.76,-87.63,-84.91,38.76,2.81,4.77,-3.24
504504,212084.13,163.20,103.09,51.04,-124.15,-77.21,53.66,3.18,4.90,-3.04
548307,215258.88,164.51,34.72,58.80,-39.94,-8.12,-26.81,3.12,5.04,-2.36
557122,212093.66,159.26,196.40,65.37,-88.76,-66.52,40.28,3.00,4.80,-3.07
557165,158167.73,162.51,135.40,133.10,-101.71,-41.60,28.82,3.36,5.00,-2.36
557340,221374.57,95.78,128.94,105.36,-109.02,-84.87,21.76,3.56,4.94,-2.57
557353,212084.13,145.98,104.33,91.70,-142.25,-66.24,30.87,3.26,4.85,-3.34
560680,213580.46,163.99,169.60,76.36,-99.91,-85.89,36.18,3.03,4.66,-3.15
560760,212765.52,182.66,113.34,53.28,-113.20,-89.41,42.67,3.01,4.68,-3.14
560788,223335.67,142.91,105.41,52.96,-128.05,-83.46,43.84,3.28,4.48,-2.43
560803,212178.19,164.89,161.84,135.31,-109.19,-60.59,22.10,2.94,4.66,-2.85
560909,212084.13,172.79,116.13,44.69,-120.18,-94.02,45.84,3.04,4.70,-3.08
560910,232192.25,66.54,109.69,73.31,-135.89,-46.13,43.32,3.67,4.70,-2.13
560971,212102.46,150.09,134.13,51.98,-111.85,-87.31,51.37,2.90,4.70,-3.04
561019,168131.72,183.33,126.59,132.98,-104.44,-48.30,17.07,3.37,4.65,-2.38
561055,152929.94,169.97,160.73,64.84,-78.99,-94.61,38.16,2.92,4.67,-2.98
561084,160215.09,162.67,102.09,53.99,-118.50,-78.24,45.07,3.19,5.05,-2.57
561086,222394.54,138.08,106.38,86.24,-151.04,-91.08,20.34,3.34,4.84,-3.16
561144,212084.13,187.15,155.17,75.17,-93.04,-80.23,48.26,2.92,4.65,-3.40
564233,162869.86,116.73,107.86,53.96,-123.64,-97.15,49.50,3.52,4.89,-2.37
564237,212447.71,143.31,195.27,76.10,-85.15,-71.47,62.90,3.02,4.92,-3.11
564248,217116.81,105.94,141.11,91.60,-76.08,-109.35,51.36,3.39,4.97,-3.19
564353,212185.36,45.34,41.76,70.85,-70.35,-94.91,6.67,3.75,4.97,-2.95
564465,149685.86,146.96,118.74,104.58,-119.87,-67.72,-6.06,3.57,4.88,-2.71
564560,212095.95,174.71,189.48,46.20,-80.15,-95.28,40.88,2.79,4.89,-3.19
564633,212084.13,128.56,156.24,92.20,-89.90,-100.91,65.47,3.29,4.92,-3.65
564650,212180.26,155.17,154.43,103.65,-107.56,-79.44,48.84,3.11,4.66,-3.10
564688,251763.61,71.33,85.78,92.13,-135.06,-59.12,36.98,6.79,3.98,-2.15
564702,213469.85,131.36,89.66,81.65,-164.88,-63.16,17.19,3.67,4.87,-3.09
564839,212084.13,169.13,153.34,79.49,-91.17,-91.75,41.45,3.08,4.70,-3.23
564983,212084.13,179.61,184.22,35.34,-95.41,-86.81,53.48,2.66,4.86,-3.62
565010,169514.55,141.78,133.71,126.02,-110.05,-56.61,11.64,3.61,4.83,-2.33
568325,164018.45,196.08,112.82,126.61,-85.93,-45.44,7.78,3.29,4.61,-2.33
568570,212084.13,94.94,131.50,79.14,-71.92,-98.96,62.86,3.47,5.05,-3.23
568623,212084.13,186.05,179.03,66.58,-81.64,-81.36,40.10,2.81,4.79,-3.28
568643,218720.65,97.55,104.19,123.13,-103.79,-75.68,55.71,3.35,4.80,-2.58
568653,218746.68,180.84,135.35,42.09,-114.64,-96.53,50.54,2.95,4.57,-2.97
568655,218122.00,180.26,191.05,61.46,-76.82,-75.65,42.28,2.96,4.85,-2.99
568709,215505.68,83.88,136.97,117.95,-121.29,-75.26,27.06,3.37,5.02,-2.78
568774,158392.42,151.18,136.96,125.03,-108.51,-65.46,8.89,3.47,4.86,-2.67
568829,230003.03,118.89,132.51,115.99,-126.45,-87.79,7.00,3.48,4.69,-2.57
568844,212084.13,110.50,127.83,107.54,-105.02,-108.71,36.93,3.61,4.96,-3.19
568890,162369.90,151.63,107.18,106.74,-120.08,-75.84,10.62,3.65,4.99,-2.51
568989,216512.15,53.86,127.18,105.45,-90.22,-72.68,9.62,3.53,4.76,-2.45
569001,212084.16,180.81,150.63,71.19,-89.31,-99.18,43.61,2.92,4.69,-3.28
569184,212203.39,179.24,129.49,75.55,-112.76,-102.18,36.17,2.80,4.62,-3.06
569229,212084.13,184.30,182.25,27.81,-107.04,-82.35,52.36,2.54,4.83,-3.69
569289,212084.13,167.34,198.64,49.96,-73.56,-84.03,54.40,2.99,4.87,-4.19
569305,212084.13,179.87,139.60,34.86,-110.52,-88.16,50.49,2.83,4.77,-3.37
569550,212084.13,143.37,151.52,92.04,-105.82,-103.38,60.47,3.14,4.58,-3.80
569580,212084.13,139.85,122.99,70.84,-129.30,-104.06,44.62,3.34,4.57,-2.96
569587,212084.13,179.98,212.03,26.61,-94.91,-82.34,63.90,2.63,4.91,-3.73
