iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
394883,225881.53,36.78,118.58,0.85,-193.22,-96.05,32.76,3.86,4.85,-2.66
394921,154344.20,25.99,112.47,7.96,-180.25,-61.86,13.84,3.81,4.88,-2.81
394931,214857.89,114.05,146.15,4.78,-158.25,-71.53,18.73,3.25,4.80,-3.23
394944,212232.29,118.73,147.89,-32.93,-148.97,-63.73,53.80,2.67,4.86,-3.47
394959,101644.85,104.72,193.27,13.43,-116.65,-72.76,22.52,3.33,4.96,-2.34
394982,155017.04,87.61,220.76,-4.72,-103.78,-45.20,3.59,3.27,4.67,-2.43
394990,215694.17,92.13,208.58,-28.17,-129.42,-71.56,33.51,3.03,4.96,-3.05
395014,212541.88,118.41,181.77,-28.91,-138.03,-50.67,47.23,2.86,4.55,-3.29
395098,220506.15,16.33,154.18,-31.58,-163.73,-85.26,56.17,3.48,4.70,-2.53
395118,226806.79,56.43,122.10,-22.55,-153.84,-52.27,39.97,3.59,4.94,-2.35
395163,171083.66,111.74,208.96,18.78,-83.88,-61.51,9.96,3.34,4.51,-2.36
395442,155254.43,46.25,155.49,-8.29,-161.41,-101.13,47.27,3.90,4.91,-2.75
395449,216199.70,101.09,184.06,14.97,-117.79,-73.10,0.18,3.31,4.89,-2.47
397308,239999.58,218.00,94.23,44.89,-36.73,-46.52,-37.21,2.51,4.99,-2.25
398596,213540.73,72.98,179.48,-55.00,-126.65,-44.53,67.11,3.28,4.98,-3.27
398778,222525.53,127.02,191.90,-66.30,-119.37,-53.25,46.39,3.06,4.74,-2.96
398830,234735.32,68.11,135.74,-14.87,-150.53,-43.33,36.61,3.43,4.56,-2.37
398859,215187.99,42.71,137.62,-8.15,-165.93,-101.68,40.97,4.00,4.73,-2.90
398898,156643.44,81.74,177.93,10.35,-111.84,-82.01,27.92,3.24,4.79,-2.54
398922,213948.17,9.51,157.30,-30.56,-153.98,-93.23,38.41,3.39,4.93,-2.76
398942,212113.02,45.61,158.34,-25.05,-128.04,-68.72,74.69,3.67,4.87,-3.09
398951,212084.13,14.45,161.06,-54.52,-127.87,-68.96,48.49,3.20,4.97,-2.81
398994,212085.09,90.44,179.84,-38.69,-139.28,-55.05,75.19,3.20,4.52,-3.22
398995,222677.96,166.20,131.29,-35.67,-153.52,-46.18,28.81,2.75,4.86,-3.06
399030,154708.76,6.36,137.11,-37.79,-139.21,-82.40,71.56,3.48,4.74,-2.48
399041,152100.12,56.16,93.28,-11.39,-118.98,-16.67,48.64,3.69,4.87,-2.80
399075,212923.15,113.91,196.69,22.11,-104.89,-83.61,19.73,3.17,4.65,-2.44
399088,212084.13,9.27,126.35,-26.88,-157.38,-53.83,59.75,3.63,4.93,-2.95
399096,216131.53,20.14,142.35,-24.05,-155.26,-62.00,71.00,3.45,4.96,-3.27
399132,215292.50,21.17,121.22,-32.55,-156.70,-45.06,81.14,3.61,4.85,-3.03
399141,214012.67,79.86,220.54,-37.14,-120.82,-54.75,9.52,2.99,4.89,-2.78
399168,218357.59,86.45,183.18,6.10,-135.66,-79.23,0.14,3.26,4.78,-2.69
399241,176391.37,88.35,187.68,10.12,-122.38,-67.89,10.48,3.14,4.80,-2.40
399280,222408.18,60.67,141.82,-18.97,-161.67,-67.57,59.20,3.70,4.66,-2.62
399293,150549.79,83.61,127.55,-17.64,-156.87,-33.27,73.25,3.37,4.87,-2.65
399413,212084.13,130.15,128.59,-83.13,-136.40,-0.24,54.51,3.00,4.98,-4.39
399668,212084.13,172.79,109.29,-110.62,-130.60,17.14,44.15,2.77,4.94,-4.54
399687,236852.58,86.48,135.17,-9.01,-164.38,-65.10,19.96,3.22,4.60,-2.62
399690,153799.18,84.92,130.63,-12.07,-166.21,-54.81,41.26,3.16,4.94,-2.75
399696,90732.25,93.05,123.02,-0.63,-174.84,-61.72,35.87,3.09,4.96,-2.66
399715,226735.04,42.87,134.21,-11.66,-161.73,-91.96,43.77,4.06,4.53,-2.39
399729,212088.87,57.74,120.24,-2.35,-168.38,-107.73,22.86,4.00,4.72,-2.95
399853,228073.99,-3.84,135.23,-53.66,-117.71,-80.07,60.28,3.79,4.91,-2.34
399926,212084.13,44.93,152.94,-26.08,-140.21,-50.15,65.21,3.65,4.91,-3.68
399932,212084.13,30.26,140.84,-22.67,-158.46,-59.09,74.88,3.65,4.92,-3.57
399973,212084.13,33.98,123.56,-21.75,-167.35,-34.08,72.84,3.54,4.86,-3.05
400005,212084.13,73.30,148.75,-46.18,-156.72,-0.51,72.88,3.21,4.99,-4.18
400018,212084.20,170.76,126.94,-36.97,-142.91,-48.70,38.09,2.70,4.80,-4.19
403078,212226.88,92.97,214.18,-25.73,-111.97,-65.54,26.24,3.14,4.96,-2.87
403082,212084.13,102.35,190.66,-47.85,-143.51,-64.01,42.23,3.09,4.77,-3.19
403084,212100.35,82.08,129.18,3.29,-167.88,-87.46,1.45,3.31,4.82,-2.70
403190,212084.13,141.23,184.10,-60.48,-122.15,-45.03,55.33,2.90,4.74,-3.15
403215,212084.13,77.57,187.17,-37.03,-130.36,-88.79,47.90,3.29,4.86,-3.09
403299,212084.13,53.01,126.78,11.65,-144.56,-93.70,-9.49,3.60,4.77,-2.61
403337,213048.93,154.51,181.69,-38.62,-127.69,-46.81,49.17,2.69,4.73,-3.11
403342,212084.13,90.11,135.87,2.60,-160.24,-77.20,11.95,3.35,4.93,-2.89
403401,222184.05,97.86,173.92,12.42,-125.33,-102.63,17.79,3.13,4.94,-2.36
403415,212084.13,67.88,184.85,-17.48,-160.22,-79.20,31.39,3.32,4.91,-3.13
403438,212084.13,39.60,122.30,-3.59,-164.05,-103.48,34.82,3.84,4.73,-2.67
403448,212084.13,79.85,210.46,-58.55,-103.95,-50.19,9.10,2.79,4.93,-2.91
403475,212084.13,40.69,127.91,-2.94,-165.20,-101.53,43.08,3.86,4.89,-2.76
403483,212084.13,33.89,175.36,-57.81,-133.36,-64.33,28.87,3.15,4.83,-2.98
403512,219150.89,97.87,143.50,-29.69,-157.79,-45.72,65.29,2.82,4.98,-2.83
403572,212084.13,69.05,218.70,-51.76,-90.02,-39.53,-40.63,2.67,4.98,-2.64
403614,212084.13,126.00,186.04,4.74,-159.95,-30.85,0.20,2.87,4.91,-3.04
403666,183939.51,-4.39,103.80,-38.93,-120.71,-49.20,67.32,4.03,4.79,-2.28
403670,212084.13,137.02,185.10,-31.78,-135.73,-52.90,49.32,2.65,4.58,-3.18
403744,212084.13,92.83,149.19,-58.65,-141.17,-3.50,80.10,3.07,4.94,-4.27
403886,225992.47,41.02,119.87,-13.64,-169.63,-81.07,46.69,3.91,4.91,-2.40
403893,159751.74,103.27,165.36,13.77,-110.27,-61.76,8.68,3.07,4.85,-2.55
403894,212084.13,76.96,150.76,-43.94,-153.78,-18.43,83.97,3.16,4.97,-3.75
403899,212086.13,31.54,130.35,-11.28,-162.27,-71.97,61.58,3.78,4.92,-2.85
403908,212084.13,71.71,139.66,-41.98,-167.79,-10.52,77.29,3.28,4.93,-4.23
407381,212084.13,123.79,197.23,-53.65,-130.21,-55.96,34.17,2.97,4.80,-3.30
407393,212084.14,71.29,123.46,1.81,-173.16,-87.10,16.86,3.60,4.83,-2.78
407405,212084.13,34.69,131.41,4.73,-158.26,-117.16,1.20,4.06,4.84,-2.57
407410,212084.13,60.96,141.86,-5.43,-157.42,-105.86,13.31,3.54,4.94,-3.33
407498,212084.13,82.10,188.63,-42.39,-127.36,-64.74,49.11,3.36,4.89,-3.19
407667,212084.13,87.71,193.06,-39.68,-146.77,-69.44,41.77,3.11,4.88,-3.19
407682,212084.13,168.85,168.58,-1.69,-134.11,-30.32,29.78,2.69,4.77,-3.61
407899,212084.13,168.53,116.08,-108.15,-126.52,23.97,48.55,2.74,4.95,-4.42
459649,212153.93,36.69,124.39,-6.95,-176.31,-98.18,50.05,3.74,4.90,-2.52
459664,212084.13,51.10,170.89,-35.45,-145.47,-63.93,64.83,3.58,4.87,-3.48
459677,212084.13,63.83,181.55,-36.41,-146.28,-71.53,50.24,3.55,4.62,-3.21
459762,212084.13,35.79,155.12,-36.63,-132.79,-51.41,61.23,3.32,4.89,-3.22
459997,212084.13,108.78,186.38,-72.44,-125.68,-31.63,48.92,3.08,4.94,-3.63
460045,212084.13,90.04,181.19,-45.48,-142.50,-58.55,75.33,3.18,4.78,-3.60
462676,224339.96,63.77,136.72,-12.19,-157.26,-75.75,28.61,3.82,4.73,-2.26
462694,215519.99,91.92,179.85,-73.34,-135.67,-32.07,58.64,3.00,5.00,-3.43
462755,212085.70,52.36,167.15,-25.35,-148.92,-85.02,56.47,3.68,4.76,-3.25
462904,155114.80,132.96,157.82,5.54,-149.57,-62.76,16.59,3.02,4.91,-3.08
462910,161176.00,52.36,141.97,-30.73,-159.22,-42.01,75.06,3.58,4.83,-2.70
463046,212084.13,100.81,172.66,-35.17,-138.72,-44.33,79.90,2.90,4.88,-3.31
463055,212960.99,99.48,189.39,-83.89,-123.88,-33.77,36.38,2.87,4.95,-3.23
463081,214743.71,75.75,216.03,-37.67,-121.98,-71.21,2.13,3.11,4.68,-2.75
463154,212084.13,54.75,166.44,-37.40,-124.32,-57.30,71.95,3.46,4.92,-3.51
463497,214428.41,147.42,175.48,-65.21,-115.95,-44.44,68.71,2.78,4.72,-3.71
466129,212084.13,96.40,183.48,12.87,-101.57,-68.05,8.93,3.25,4.92,-2.48
466132,218808.10,184.80,143.87,-32.73,-139.27,-47.71,43.32,2.60,4.87,-3.06
466361,230059.34,42.29,128.25,-18.71,-169.68,-68.47,50.83,3.55,4.97,-2.38
466415,212799.91,89.72,221.63,-30.15,-116.50,-69.43,-2.31,3.21,4.68,-2.54
466487,224250.93,63.75,137.88,-9.97,-155.73,-91.45,22.49,3.86,4.78,-2.47
466490,150717.59,126.25,174.53,-49.61,-121.80,-56.73,52.74,2.93,4.67,-3.10
466549,213226.44,146.99,151.53,-41.30,-135.35,-64.37,50.81,2.61,4.83,-3.36
466582,226126.24,55.49,186.90,-28.13,-131.63,-89.60,3.08,3.44,4.59,-2.34
466650,212084.13,88.39,184.64,-39.38,-151.31,-64.14,58.90,3.28,4.68,-3.19
466666,217674.79,22.05,122.88,-28.66,-168.29,-61.06,81.73,3.73,4.73,-3.03
466958,212084.31,111.02,135.38,-16.16,-167.40,-55.22,27.05,2.80,4.74,-3.36
469828,232927.30,117.19,147.67,-1.47,-158.27,-60.56,23.47,3.13,4.70,-2.58
470102,215736.30,70.23,178.74,-37.04,-155.10,-72.21,57.51,3.60,4.59,-2.99
470245,212084.13,164.94,157.77,-25.49,-130.85,-56.06,50.77,2.55,4.75,-3.45
470262,153308.54,158.60,159.38,-55.18,-124.83,-70.00,53.16,2.56,4.69,-3.07
470288,212084.13,114.37,178.98,-46.41,-133.16,-60.35,57.21,3.04,4.95,-3.34
470291,215773.14,26.43,117.17,-26.51,-167.22,-53.94,72.08,3.62,4.71,-3.06
470329,217323.05,-8.35,59.70,4.79,-16.11,-82.91,28.61,4.37,4.66,-2.94
470348,212084.13,108.90,182.98,-0.49,-143.96,-47.65,25.65,3.03,4.83,-3.12
470427,212084.13,65.47,141.40,-3.69,-156.95,-99.73,31.57,3.56,4.61,-3.25
470435,212096.45,68.76,159.97,-20.25,-131.68,-65.07,63.59,3.18,4.96,-3.14
470464,212084.13,152.54,146.32,-47.44,-141.86,-62.05,55.81,2.54,4.82,-3.61
470467,175817.61,55.38,115.13,-3.86,-172.33,-66.16,34.62,4.16,4.87,-2.42
470481,215964.17,80.49,190.48,-34.66,-130.22,-75.53,41.95,3.26,4.92,-3.05
470524,212084.13,94.01,160.61,-10.24,-156.97,-80.34,63.36,2.92,4.67,-3.47
470570,220980.01,85.18,152.05,18.43,-137.30,-98.44,-2.26,3.43,4.67,-2.39
470594,158223.07,131.16,186.76,-45.24,-127.76,-44.45,44.44,2.75,4.84,-3.04
470602,225705.51,43.50,170.53,-21.91,-155.85,-85.74,51.03,3.57,4.81,-2.58
470623,216587.01,3.35,135.45,-54.62,-81.23,-76.09,68.33,3.38,4.94,-2.41
470629,155345.66,48.84,183.58,-44.01,-132.11,-66.20,14.13,3.25,4.97,-2.58
470656,219004.52,68.10,119.60,-4.33,-164.19,-75.24,44.60,3.78,4.75,-2.68
473752,214003.75,141.18,175.82,-54.44,-118.71,-47.10,65.25,2.82,4.65,-3.03
473801,219858.23,38.04,127.31,-20.74,-174.53,-46.34,65.38,3.66,4.92,-2.46
473904,157868.02,122.09,165.88,13.24,-76.14,-82.23,-17.91,2.74,4.84,-2.42
473972,213136.83,121.20,170.31,-31.42,-135.54,-57.00,60.25,2.81,4.50,-3.13
474100,212084.13,53.13,173.20,-50.53,-124.89,-57.07,52.42,3.32,4.96,-3.33
474112,212084.16,4.75,155.39,-41.45,-125.58,-94.21,47.96,3.49,4.91,-2.69
474163,214410.92,51.09,154.75,-11.87,-148.51,-110.63,53.89,3.83,4.55,-3.19
474209,215795.15,125.19,185.03,-21.52,-137.49,-42.50,45.50,2.70,4.58,-3.33
474227,212261.53,99.56,131.68,4.49,-171.12,-69.51,17.48,3.22,4.91,-2.81
474250,219882.39,85.31,188.45,-58.56,-146.53,-52.35,48.30,3.23,4.84,-3.18
474276,212084.13,25.60,145.56,-23.58,-150.87,-69.65,68.75,3.59,4.78,-3.18
474328,212084.13,51.66,149.12,-12.77,-146.06,-92.96,63.26,3.86,4.86,-3.26
474332,151838.60,-17.37,127.92,20.02,-113.12,-61.22,29.62,3.64,5.00,-2.24
474414,222212.65,78.97,123.25,4.32,-168.36,-90.46,16.75,3.37,4.69,-2.69
474419,212084.13,64.48,174.20,-33.15,-143.19,-81.93,63.82,3.57,4.94,-3.43
474505,212559.91,140.06,141.80,-2.27,-156.78,-50.03,31.28,2.93,4.85,-3.39
474653,213155.94,55.64,139.32,-20.32,-132.68,-60.54,49.55,3.73,4.84,-2.91
474670,212256.07,126.68,177.26,-32.39,-139.26,-55.97,55.71,2.82,4.55,-3.05
474677,165059.73,50.26,166.31,-6.17,-153.40,-106.69,31.98,3.59,4.83,-2.41
474705,212084.13,150.81,148.47,-32.56,-144.81,-64.01,52.53,2.59,4.82,-3.46
474858,172904.04,82.03,202.03,-14.01,-125.82,-66.40,6.79,3.09,4.86,-2.39
474865,212214.80,44.94,140.06,-14.77,-164.02,-80.93,45.93,3.94,4.66,-3.06
474927,212084.13,82.63,172.04,-64.81,-127.01,-28.00,79.12,3.12,5.00,-3.68
474938,212084.13,71.60,168.94,-24.41,-135.82,-68.92,82.47,3.33,4.57,-3.20
478072,222757.05,-12.78,118.50,-35.37,-112.72,-71.78,40.60,3.90,4.98,-2.31
478269,214696.39,136.86,164.39,-42.38,-130.73,-65.46,57.61,2.77,4.63,-3.12
478360,212084.13,86.97,161.97,5.54,-164.58,-64.06,11.32,3.36,4.83,-3.20
478378,226046.38,101.35,161.34,21.96,-92.51,-89.26,-0.55,3.24,4.61,-2.39
478412,214616.88,142.16,139.84,-32.91,-147.25,-60.81,46.06,2.57,4.85,-3.37
478449,213468.78,54.79,147.13,-14.49,-146.77,-81.62,59.74,3.65,4.97,-3.15
478464,216061.11,32.70,147.51,-8.25,-157.85,-111.49,62.46,3.94,4.75,-3.23
478496,101348.98,98.16,210.15,4.54,-103.43,-69.15,2.33,3.36,4.91,-2.38
478621,93223.91,1.51,141.25,-57.56,-117.19,-89.31,51.53,3.55,4.73,-2.44
478644,212084.50,162.60,149.26,-20.75,-146.15,-54.21,37.82,2.61,4.63,-3.16
478656,151718.94,48.79,140.81,-14.62,-158.36,-79.08,54.19,3.80,4.94,-2.75
478692,214609.94,123.63,139.50,-43.86,-166.63,-43.97,44.15,2.66,4.94,-3.35
478709,214480.93,96.35,210.17,-16.40,-108.29,-61.54,16.28,3.11,4.80,-2.94
478774,212842.41,149.39,138.36,-2.43,-163.12,-55.44,26.03,2.88,4.94,-3.15
478793,156559.51,85.22,192.31,-57.98,-138.36,-44.44,41.98,3.12,4.62,-2.95
478806,215038.64,93.75,169.59,-45.23,-144.11,-37.26,80.71,2.99,4.92,-3.65
478824,212130.48,31.57,141.26,-8.74,-159.33,-70.20,81.24,3.78,4.75,-3.05
478877,212084.16,106.83,144.78,-31.03,-167.91,-58.98,54.62,2.74,4.78,-3.51
478907,157104.30,75.51,136.85,-29.67,-155.30,-29.61,68.46,3.34,4.86,-2.61
478923,221571.86,102.42,185.44,12.26,-115.23,-83.14,8.11,3.32,4.66,-2.36
478941,218658.22,33.54,165.12,-14.78,-169.52,-90.89,26.79,3.65,4.63,-2.44
478983,212765.97,114.02,203.34,-48.33,-129.37,-59.86,32.46,2.94,4.77,-3.48
479045,217379.08,171.12,139.34,-22.94,-140.04,-59.58,41.06,2.66,4.67,-3.13
479066,151634.46,61.30,135.10,-12.63,-167.83,-77.15,34.55,3.84,4.72,-2.48
479071,164633.68,137.48,168.28,-0.30,-145.20,-54.81,11.01,2.94,4.91,-3.01
479225,98128.57,73.18,211.50,-21.37,-117.57,-53.84,-0.53,3.15,4.62,-2.37
479243,170052.62,89.36,218.41,-3.44,-108.05,-56.03,14.01,3.44,4.51,-2.45
479248,98435.58,97.13,133.85,8.80,-175.10,-71.57,14.21,3.32,4.92,-3.02
479352,213489.93,21.29,120.47,6.82,-166.50,-70.05,3.45,3.63,4.93,-2.80
479696,212084.13,150.74,128.94,-90.93,-127.88,8.28,55.17,2.81,4.97,-4.30
482600,245168.31,92.64,171.56,12.18,-123.12,-80.17,20.96,3.34,4.60,-2.37
482811,231164.88,83.90,209.03,-16.15,-107.03,-58.78,3.91,3.14,4.92,-2.37
482844,216967.25,15.23,159.17,1.17,-126.40,-89.85,32.89,3.07,4.90,-2.44
483041,212084.13,146.38,166.11,-3.68,-139.27,-49.57,43.24,2.85,4.66,-3.23
483084,214485.87,64.82,120.02,5.30,-162.10,-99.58,11.07,3.50,4.75,-2.85
483258,212084.13,93.94,143.57,-18.54,-169.29,-67.31,51.75,2.81,4.81,-3.22
483282,157876.50,95.10,203.25,-4.29,-121.15,-45.05,6.95,3.19,4.97,-2.89
483296,216470.28,82.07,186.21,-1.84,-124.92,-71.50,13.48,3.40,4.67,-2.44
483414,161174.08,41.59,133.89,-9.03,-161.18,-103.75,46.49,4.01,4.87,-2.60
483508,212084.13,74.41,183.34,-25.79,-140.79,-84.18,26.03,3.43,4.97,-3.26
483588,217484.93,23.38,143.86,-17.94,-156.45,-71.19,69.25,3.70,4.72,-3.08
483651,212113.89,107.41,189.85,-64.34,-136.30,-54.50,42.42,3.15,4.58,-2.95
483697,149637.85,130.69,198.63,-10.53,-146.97,-47.69,29.42,2.74,4.85,-3.12
483821,93349.64,102.21,126.87,-13.41,-177.85,-52.71,24.23,3.05,4.80,-2.61
483862,212084.13,136.97,141.17,4.21,-156.19,-63.62,7.92,2.97,4.96,-4.14
483897,152031.54,113.63,142.05,-1.51,-163.70,-62.22,24.15,3.15,4.87,-2.63
483909,212084.14,98.55,162.61,-17.72,-162.55,-67.18,78.28,2.91,4.71,-3.82
483947,212084.16,20.72,133.69,-17.18,-161.64,-64.86,51.88,3.62,4.83,-2.86
484008,212157.35,166.88,173.97,-7.94,-134.51,-50.32,36.19,2.64,4.73,-3.59
484166,212084.13,145.27,127.86,-54.56,-181.57,-24.85,35.09,2.75,4.76,-4.41
487155,219688.41,93.71,209.04,-50.56,-126.18,-61.24,16.05,2.92,4.94,-2.83
487169,231229.01,70.18,190.39,-25.73,-141.95,-73.61,21.03,3.43,4.80,-2.84
487317,216191.58,30.75,127.90,-9.47,-167.13,-94.56,44.86,4.05,4.80,-2.63
487322,214615.92,31.91,112.83,-6.04,-174.86,-87.06,61.87,4.03,4.84,-2.46
487349,221141.20,108.61,178.20,-9.37,-142.15,-62.87,43.14,2.97,4.56,-3.03
487356,212729.30,106.13,194.06,-83.38,-115.72,-36.05,40.17,2.94,4.89,-3.20
487549,213918.78,90.58,192.66,-56.40,-151.35,-53.95,50.69,3.19,4.67,-3.14
487590,159458.63,93.89,177.93,6.96,-115.04,-89.92,-5.42,3.21,4.81,-2.46
487669,216003.89,50.55,183.75,-32.32,-148.46,-79.21,16.11,3.35,4.99,-2.75
487825,218342.66,23.34,164.56,-23.53,-155.77,-90.93,27.75,3.52,4.80,-2.61
487834,159599.99,78.21,189.12,-4.37,-123.73,-81.08,0.07,3.36,4.81,-2.40
487856,154096.46,128.54,170.44,-44.77,-126.65,-59.84,55.93,2.90,4.78,-3.09
487897,218008.43,67.00,111.52,4.19,-163.82,-81.49,18.44,3.48,4.99,-2.81
487970,224568.02,8.04,146.59,3.66,-150.57,-90.54,25.74,3.47,4.52,-2.57
488121,213894.88,67.20,138.39,-43.47,-162.43,-11.40,62.81,3.27,4.92,-4.07
488136,223045.79,34.65,116.27,-10.29,-178.10,-71.02,57.06,3.97,4.64,-2.41
488145,154623.10,89.40,155.72,-24.45,-162.39,-68.81,80.89,2.87,4.87,-3.36
488150,219993.71,116.71,193.10,23.93,-102.02,-68.16,18.34,2.95,4.88,-2.44
488173,214616.31,140.35,150.05,-42.16,-147.44,-66.75,60.71,2.62,4.75,-3.35
488286,236291.71,94.51,173.69,-32.01,-140.59,-44.66,83.58,2.97,4.95,-3.47
488413,212084.13,89.79,157.44,-6.51,-168.50,-84.81,50.73,3.05,4.72,-3.62
488430,212084.17,45.16,142.72,-27.15,-166.34,-45.36,66.14,3.46,4.95,-2.98
488525,212084.13,144.90,144.79,-75.47,-156.36,-36.80,50.25,2.73,4.92,-4.10
488575,212103.47,152.40,142.93,-33.23,-144.79,-55.47,49.67,2.63,4.71,-3.46
489046,218292.49,-74.46,-8.38,-33.94,57.35,-7.52,-26.88,3.83,4.86,-2.57
491446,173429.27,-6.34,157.24,-14.02,-136.49,-57.87,24.52,3.37,4.92,-2.21
491661,221699.62,101.98,204.95,-71.72,-123.92,-56.43,34.56,2.85,4.97,-3.00
491674,214158.98,82.79,205.25,-54.81,-118.87,-53.65,32.05,2.91,4.99,-2.86
491842,212084.13,149.68,185.82,-27.86,-131.12,-43.08,43.25,2.67,4.53,-3.03
491926,212084.13,80.45,198.99,-32.92,-121.63,-71.11,28.94,3.26,5.00,-3.22
491992,212084.13,93.60,182.94,-31.13,-142.31,-67.42,55.09,3.11,4.64,-3.10
492028,212084.13,27.34,161.94,-17.86,-165.86,-89.37,40.52,3.76,4.80,-3.01
492093,213875.96,34.83,162.46,-24.06,-153.68,-82.73,67.96,3.61,4.80,-3.10
492250,213959.92,83.59,159.66,12.10,-144.78,-96.56,7.71,3.29,4.84,-2.54
492317,212084.13,105.98,193.86,-29.16,-143.97,-66.32,32.33,3.04,4.83,-3.84
492345,212352.89,84.90,142.81,-16.64,-164.51,-70.93,41.21,2.85,4.97,-3.19
492353,212084.13,158.40,175.74,-6.69,-142.17,-51.66,39.37,2.68,4.65,-3.52
492379,212084.13,123.05,198.84,-23.67,-155.24,-47.75,35.46,2.81,4.72,-3.51
492392,212084.13,102.85,193.85,-37.05,-147.33,-70.46,44.62,3.14,4.76,-3.59
492464,212100.49,117.34,162.40,-39.10,-140.75,-63.17,72.12,2.78,4.79,-3.47
492490,212084.13,110.22,120.51,-1.89,-171.18,-67.76,24.94,2.91,4.78,-4.04
492530,212084.13,51.51,154.27,-2.27,-164.37,-93.14,18.86,3.80,4.81,-3.42
492625,212084.13,64.38,168.53,-3.23,-165.35,-94.66,16.39,3.54,4.90,-3.49
492672,212470.77,154.86,154.47,-76.91,-133.40,-54.50,62.14,2.57,4.96,-3.66
492883,212084.13,38.71,134.22,-11.84,-161.50,-89.26,57.24,3.92,4.78,-3.18
496166,212084.14,103.37,131.95,-5.08,-169.17,-63.23,29.65,3.20,4.71,-3.06
496473,212084.13,157.09,179.19,1.18,-133.90,-48.10,25.11,2.83,4.75,-3.51
496575,212084.13,165.35,140.37,-16.27,-146.55,-51.59,43.94,2.71,4.70,-3.28
496581,218963.18,41.24,109.86,2.19,-191.08,-95.80,9.52,4.02,4.86,-2.50
496730,212084.13,124.58,195.41,-7.12,-133.08,-58.52,23.16,2.74,4.90,-3.38
496982,212084.13,57.90,142.22,-34.47,-157.47,-28.71,75.00,3.49,4.95,-3.92
500544,212084.13,125.46,188.00,-76.82,-120.70,-39.82,43.78,3.06,4.97,-3.15
500568,212084.22,123.63,136.83,-36.77,-174.39,-37.24,47.00,2.59,4.83,-3.45
500629,212084.13,160.35,171.71,-12.98,-136.70,-44.27,48.28,2.58,4.62,-3.24
504504,212084.13,81.21,124.90,0.18,-169.34,-80.31,12.56,3.34,4.90,-2.99
548307,215258.88,116.84,100.04,47.51,-40.69,-65.40,-31.68,3.09,5.00,-2.37
557122,212093.66,125.90,178.19,-70.23,-120.22,-39.96,62.12,3.05,4.86,-3.10
557165,158167.73,80.25,213.52,-21.71,-120.38,-55.55,-4.82,3.13,4.83,-2.38
557340,221374.57,11.65,153.24,-27.68,-165.03,-87.15,59.67,3.42,4.82,-2.61
557353,212084.13,48.92,142.81,-3.29,-166.55,-94.13,29.95,3.71,4.89,-3.33
560680,213580.46,107.32,170.15,-38.97,-144.39,-69.33,64.11,2.94,4.66,-3.17
560760,212765.54,106.15,135.26,5.51,-176.68,-63.89,12.61,3.24,4.84,-3.15
560788,223335.67,64.53,117.71,-2.79,-176.17,-77.06,43.20,3.82,4.67,-2.45
560803,212178.19,85.40,220.17,-34.52,-127.43,-63.54,15.56,3.03,4.73,-2.81
560909,212084.43,97.61,125.45,-1.65,-180.26,-69.61,22.05,3.14,4.73,-3.06
560910,232192.25,5.20,112.73,-38.44,-111.24,-51.05,28.92,3.65,4.92,-2.21
560971,212102.46,85.53,134.40,-21.14,-158.83,-36.72,81.10,3.19,4.96,-3.01
561019,168131.72,92.59,213.06,-2.28,-115.94,-64.45,1.26,3.52,4.56,-2.38
561055,152929.94,119.37,161.19,-26.55,-142.63,-60.89,63.19,2.78,4.59,-3.01
561084,160215.09,78.09,121.31,2.82,-175.06,-84.76,11.71,3.38,4.99,-2.60
561086,222394.54,43.46,133.06,-8.14,-177.62,-103.66,29.42,4.04,4.85,-3.11
561144,212084.13,123.69,180.14,-16.91,-147.40,-44.58,50.75,2.74,4.53,-3.38
564233,162869.86,45.02,111.90,-11.38,-184.92,-65.70,53.68,3.78,4.91,-2.39
564237,212447.71,101.41,188.59,-74.54,-142.05,-32.38,47.04,3.05,4.90,-3.14
564248,217116.81,45.46,159.16,-28.57,-132.61,-57.30,72.84,3.57,4.92,-3.19
564353,212185.37,-11.53,66.97,24.09,-35.60,-83.45,70.18,4.15,4.85,-2.96
564465,149685.86,61.36,161.54,-9.21,-162.91,-83.65,27.48,3.54,4.86,-2.79
564560,212095.95,143.11,159.05,-54.11,-127.27,-57.85,59.22,2.64,4.79,-3.22
564633,212084.13,61.64,171.48,-33.29,-128.02,-75.47,75.05,3.59,4.96,-3.57
564650,212180.26,78.80,186.83,-29.90,-145.57,-80.80,38.27,3.30,4.74,-3.10
564688,189780.41,-4.10,135.52,-0.93,-130.44,-19.47,54.53,3.54,4.84,-2.19
564702,213469.85,30.25,122.02,-3.11,-189.25,-95.46,17.61,3.96,4.72,-2.97
564839,212084.13,106.02,172.21,-18.55,-139.45,-58.05,60.96,2.82,4.54,-3.25
564983,212084.13,142.29,149.30,-52.08,-154.15,-49.75,67.74,2.59,4.83,-3.61
565010,169514.55,56.34,186.13,-26.72,-137.41,-92.49,9.78,3.48,4.51,-2.34
568325,164018.45,111.67,205.41,20.99,-93.55,-69.65,14.02,3.26,4.52,-2.35
568570,212084.13,31.92,142.27,-25.77,-152.55,-64.17,77.49,3.59,4.94,-3.24
568623,212084.13,142.54,179.28,-41.91,-128.44,-48.80,49.25,2.74,4.72,-3.28
568643,218720.65,8.36,174.31,-11.53,-103.53,-39.83,27.13,3.04,4.88,-2.53
